X,Y,Density
-1016.54124607405,3065283.23718305,4.56E-12
1383.46885861327,2910686.52109617,6.12E-12
1525.64078691735,1343526.83181503,8.32E-12
3563.66922203371,2486674.36052088,1.00E-11
2355.30816577209,1610897.0839011,9.76E-12
64.1457229998996,2680536.31786394,8.27E-12
4545.14126322983,962560.010248752,5.56E-12
-1024.49656626338,1944984.29460116,1.07E-11
9932.83183375964,1949351.40123846,8.86E-12
-483.819232386231,1844483.02575714,1.05E-11
7004.79188472025,6354.9520357605,2.58E-11
-3110.73861051781,3083996.67612167,4.11E-12
3068.41451869446,2748662.21926583,7.72E-12
9263.28935238152,1438027.5869733,7.46E-12
2688.72022455772,1617507.4191735,9.78E-12
3294.11806222873,2390648.08899927,1.06E-11
6660.84292147133,3132600.95529813,3.90E-12
850.540668131351,1197188.46641709,7.25E-12
14716.6087368115,3212045.47871997,2.03E-12
2427.81014655152,2024100.68603945,1.13E-11
-4150.40584082969,3378157.10559935,2.09E-12
2418.74143723328,2023.68737140538,2.64E-11
-2633.97663711272,912852.177581613,4.48E-12
-3164.99810132166,1173538.66655513,6.21E-12
-1831.13566758905,2457722.53175162,9.64E-12
14698.0984433996,3590526.17435404,8.22E-13
-881.633778665928,938505.093769725,5.01E-12
-1561.09903849897,1067317.75504918,5.88E-12
-3264.21925566123,1435015.92535771,7.80E-12
-352.072820683374,1768467.45045887,1.02E-11
4311.31824659812,2525979.7157462,9.64E-12
2005.83527076433,2586303.29360444,9.30E-12
2455.7637340865,3301074.78796811,2.93E-12
-4307.7928468925,1957003.02112243,9.38E-12
8436.64346026936,2391755.54903041,9.21E-12
11140.3092891369,1567679.24519936,7.10E-12
7756.97963509177,2895412.77001115,5.61E-12
4653.87325533926,3112778.16809546,4.26E-12
1618.68585163654,2508380.25856316,9.93E-12
-1507.66335307782,2171343.8962252,1.07E-11
4648.450315807,1629858.75842933,9.63E-12
5372.73659729523,1676267.73230549,9.68E-12
14522.9785951528,3133123.22985057,2.43E-12
1347.28032077555,2127625.16196136,1.14E-11
-730.009755346619,2228739.68413031,1.09E-11
-5322.43269762001,2469005.05788952,8.12E-12
-5052.43017505669,2331123.82784084,8.84E-12
-1364.91617091887,1379328.83241124,8.07E-12
11887.6237798989,1211475.38911324,5.50E-12
-4011.44681205059,1703291.89899873,8.65E-12
-2961.28944515929,942366.263248246,4.62E-12
11791.7761137733,3341891.70907256,1.90E-12
264.661479369861,1697268.32576202,9.97E-12
3192.39580365744,2109661.44177709,1.14E-11
1293.44121267065,1478267.09387567,9.09E-12
8459.32508011095,746313.255659573,3.53E-12
-590.644113708659,1561498.25689442,9.21E-12
2839.4886869522,459234.79524952,2.47E-12
7.27243995778554,2833691.08939371,6.75E-12
10273.4033014414,688749.6746516,2.92E-12
-6034.80671351401,1868847.77272522,8.21E-12
12333.508507891,1106960.68949371,4.89E-12
-2321.45302577544,3443260.45149682,1.91E-12
-2161.89935268436,2745708.09155717,7.20E-12
961.081870661459,2474544.80473494,1.01E-11
21493.5689854732,3174683.56120237,1.06E-12
-2807.41575278741,1935971.74452724,1.00E-11
10841.8995359644,2076084.40950249,8.54E-12
4551.84734355809,4399.14462856832,2.68E-11
1229.54623040013,1490225.06097714,9.14E-12
9878.34036592864,2027237.94246364,9.03E-12
-1641.61692882352,962100.46996126,5.06E-12
3971.19963569772,3482069.31788661,1.84E-12
876.055120600686,2812559.92499195,7.04E-12
10980.5647509416,1931458.32932363,8.25E-12
-203.225806180933,1777583.29270925,1.02E-11
6208.36786796078,673052.823656459,3.17E-12
-2044.26469062158,2734528.77807548,7.33E-12
6172.6642322652,3390583.41732216,2.22E-12
1931.48791084978,7263.57973919171,2.62E-11
9949.69433477202,2860342.03704987,5.31E-12
13324.2486765977,982800.4476364,4.02E-12
645.041376373578,1801122.65664674,1.05E-11
2406.62138293903,2488925.18211308,1.01E-11
-3098.86705266964,2471961.5107904,9.11E-12
-232.768839890039,1682359.06897499,9.82E-12
-2304.69236527009,2374331.33491818,9.91E-12
12161.1193939442,3524204.66661156,1.18E-12
-1400.75314347347,1260255.87367898,7.30E-12
4026.36578098015,1666579.74443716,9.89E-12
-2843.45887309405,1262944.62065309,6.91E-12
-7453.10847396453,2262376.05594704,7.63E-12
60.602166261815,1402670.98706799,8.51E-12
10959.4307207804,2750634.07696707,5.80E-12
-3420.35602423931,2562113.7993055,8.38E-12
3353.28181534104,2952089.96556812,5.72E-12
-1004.00605323031,1685150.821513,9.65E-12
7926.90469572185,1435973.01420126,7.93E-12
2559.88966403139,1777981.78329738,1.05E-11
4451.52429714738,2289618.15700938,1.09E-11
-6028.83074145654,1556480.79765489,7.14E-12
68.300820967499,1618115.5456775,9.59E-12
-3176.31078819457,2438629.064248,9.26E-12
-264.847564198179,1446436.98435581,8.70E-12
-440.672823613706,1992265.37667971,1.09E-11
-1268.18792388546,2262059.07980885,1.06E-11
1131.08299623959,1612302.47507737,9.71E-12
2807.26419402039,2313300.45269378,1.10E-11
3976.15341817487,507968.824443061,2.34E-12
-534.58556405866,868845.085868199,4.51E-12
8888.93362437314,3371541.87501356,2.09E-12
4730.76835803347,2307829.68354166,1.08E-11
14423.8177996349,2281853.71029856,6.33E-12
820.424350627502,1775368.10731183,1.04E-11
-1920.615703736,1557843.91135216,8.84E-12
12929.9545490416,2357925.82401816,7.02E-12
7038.88389586107,1569340.4207334,8.78E-12
19635.0741370888,2221749.95606796,3.64E-12
314.700670566795,1022350.34100044,5.86E-12
1533.68393348688,2672349.68351579,8.48E-12
5580.10408059379,5572.43452134405,2.66E-11
-51.1380497963692,3485269.64721227,1.81E-12
-1540.58450250298,1623416.30633378,9.24E-12
1543.13750378024,2157454.69695467,1.14E-11
2488.46792460926,2565833.15666255,9.48E-12
3202.2623892304,3223610.32813198,3.47E-12
20380.5293778174,2532069.05408102,2.92E-12
10204.1699082742,1582048.40789674,7.58E-12
-417.030517174899,2212849.52624674,1.10E-11
2314.46207290432,3139117.43123335,4.14E-12
1088.53854213827,2410884.79271666,1.05E-11
23030.5661514506,647822.884858276,9.89E-13
2896.22683359352,1986312.97926886,1.12E-11
2120.40159101866,2371479.28446553,1.08E-11
11300.1415707044,824747.03058782,3.63E-12
-3034.45746334548,2588052.21099356,8.32E-12
-3109.28146575225,2121989.04363315,1.02E-11
-265.171206124469,1004060.20903848,5.63E-12
-2809.19075903615,2215853.74058451,1.02E-11
8260.09393244498,1727061.54746119,8.93E-12
12270.6212365019,2113409.65032184,7.73E-12
368.002229161932,1513632.17425753,9.16E-12
4600.09638705798,1992617.13212599,1.10E-11
-2221.88801597959,1575574.47543505,8.82E-12
5309.88311422725,2072889.14537323,1.10E-11
20368.6405609338,689443.47386846,1.42E-12
6488.63990549402,3167533.83260497,3.66E-12
6675.0481359906,2624585.50390185,8.30E-12
984.757332128866,2764788.3238319,7.53E-12
9683.70472687423,1354038.29303789,6.94E-12
13575.1090090978,2753912.62751481,4.77E-12
-3747.03242813991,2064600.86521794,9.84E-12
612.827054605426,1696471.5173965,1.00E-11
1856.80143395206,2366619.21285144,1.08E-11
-5350.72642133541,2594657.9255833,7.34E-12
-2565.14656983965,658882.675719474,2.61E-12
-4803.76127707239,2017124.09572102,9.25E-12
-847.813455388714,2302529.97824346,1.06E-11
4750.51591438457,2265544.76807607,1.09E-11
7498.59542954847,2029557.70239087,1.02E-11
1630.49645237257,1589900.81480635,9.65E-12
-5154.35952381617,2301234.53123755,8.87E-12
4696.74217489729,639875.097418522,2.96E-12
9672.98510727716,2129575.38766308,9.19E-12
4472.90871598612,1059275.80609314,6.31E-12
-3054.58274768141,2624354.08271709,8.02E-12
10949.5323881662,1173959.10922958,5.66E-12
4021.63640441663,1046161.81791534,6.23E-12
-2255.24793207771,2653441.72088476,8.02E-12
7279.89811465013,2970347.07966073,5.08E-12
3168.12575486827,2289384.74101506,1.11E-11
4712.53103251713,2297549.32938233,1.08E-11
-3232.77093062818,2905863.08458806,5.49E-12
2477.43320940097,2098118.14986517,1.14E-11
-2820.86629041813,1864836.83961496,9.78E-12
546.842269075096,1819722.15684708,1.05E-11
-2285.23037885308,1802997.41964003,9.75E-12
-4765.39347470678,1611459.23217219,7.96E-12
12166.5567046921,1150006.01686367,5.14E-12
-364.420581804596,1236362.94255261,7.35E-12
-2750.82413572688,2139256.00026725,1.03E-11
-1417.36333029546,1470174.33882676,8.57E-12
9178.70218112286,1515228.13558375,7.79E-12
1199.96333177308,2833114.99114511,6.86E-12
6785.0224283722,2036219.76188408,1.05E-11
292.660242371625,1654613.68454326,9.79E-12
-5557.44725033337,2676209.48572796,6.65E-12
-1533.55126127573,3589183.850157,1.33E-12
10396.627458888,250737.34230482,8.47E-12
6747.7315715824,849921.820821948,4.50E-12
13727.3776769882,3144685.88165745,2.54E-12
-3687.523321177,1886789.10535791,9.48E-12
3293.14512045251,2172080.7547931,1.13E-11
9782.99220113433,1802055.19999433,8.51E-12
8959.81486650465,2558261.69244132,8.02E-12
160.820369003748,1265665.55167706,7.64E-12
-1257.17991341383,1181315.91727157,6.78E-12
6384.43461998857,3031330.59647593,4.73E-12
488.985375897697,2463304.05735607,1.01E-11
-156.011419584407,2112049.58128317,1.11E-11
239.221230072315,1660265.88549745,9.81E-12
8641.81261914025,774006.2542465,3.71E-12
-2805.41026934812,3081240.51986177,4.18E-12
7739.3204169617,1984525.83320134,9.99E-12
21580.0350175154,2582719.06084766,2.40E-12
-2946.79488644806,2114529.50581604,1.02E-11
2243.2007749207,858670.552382044,4.69E-12
-73.7899083260418,1848983.80357181,1.06E-11
8444.08493717833,2688072.68535067,7.20E-12
7368.34844978822,5203496.33251238,4.08E-14
-638.186728697569,1715468.56084039,9.87E-12
-2302.95053590783,2344706.60075517,1.00E-11
4992.71804580015,2256931.21909968,1.09E-11
3180.97050117808,2420484.3870444,1.05E-11
-2556.46792231669,1374402.7342243,7.70E-12
2398.33093816355,461051.928382358,2.44E-12
2521.705864382,2198685.86685873,1.13E-11
8112.39017164493,875462.043607363,4.53E-12
1485.25860730053,2726053.19507706,7.95E-12
93.1892503091367,1992604.79315808,1.11E-11
1596.64453547652,2353622.26729231,1.08E-11
2610.21591558003,2131242.57487563,1.14E-11
-724.373242890069,2843001.94865321,6.56E-12
2791.12758757443,2659133.70635203,8.62E-12
2043.95900758549,1446057.63203808,8.96E-12
533.715559231132,2603282.6412312,9.05E-12
344.510387799703,1063415.48940627,6.19E-12
12201.1796798895,2899537.66173092,4.34E-12
8376.68011211073,3019784.40762182,4.47E-12
4145.2409537886,2310720.08081914,1.09E-11
3478.05151943863,2842894.16707609,6.76E-12
-1006.83282752912,1616358.66597405,9.36E-12
14465.6899652757,1003321.81873954,3.78E-12
8054.95811903269,1109434.29446145,6.13E-12
4852.25033751888,2023368.97033897,1.10E-11
-283.519422051577,2001962.91477351,1.10E-11
4315.50518253291,2195641.60063711,1.11E-11
3536.05320981608,2439755.94645096,1.03E-11
1609.38006890032,2405271.41327042,1.06E-11
-5952.24158018294,2472068.38264425,7.79E-12
2267.74221087541,1277624.57069457,7.92E-12
2226.5686951955,1372177.77740438,8.53E-12
-2285.65474244581,2131393.72648978,1.05E-11
1490.51582304376,1817738.17043039,1.06E-11
-1322.01448457678,2755854.56399039,7.29E-12
3349.22388019293,306881.178186763,6.67E-12
10023.0013752932,2431177.32598136,8.29E-12
15164.6784152331,2430020.28039154,5.58E-12
269.145556619827,2661985.07096358,8.47E-12
-246.85235771722,1456971.85710674,8.76E-12
-60.4883725492255,208801.176539825,1.30E-11
3589.84899545051,812753.954525509,4.35E-12
-6073.80918821671,2663553.27197595,6.52E-12
6625.6003130552,787624.684769222,4.02E-12
-614.434752439811,1784846.83056353,1.02E-11
5862.18280234098,2261860.00441207,1.06E-11
-913.198389173449,2931430.45646171,5.71E-12
-2923.815976468,2837851.15196291,6.16E-12
-394.429166710965,2867536.19956413,6.37E-12
7385.90795751648,1724872.55241904,9.27E-12
18408.0715717959,2240533.95769284,4.22E-12
8657.56906664483,2980712.87906134,4.72E-12
40545.8821907503,1122641.11852266,1.04E-13
6123.2387207037,1618357.27299827,9.25E-12
1686.55100726715,1940895.03326026,1.11E-11
-2288.04187631726,2135293.75190413,1.05E-11
1162.26314262728,2194007.74392677,1.13E-11
2133.69115287995,1280887.75485794,7.94E-12
3879.34447778863,2473998.97417661,1.01E-11
10484.8890833062,1840874.57030585,8.27E-12
2185.12196584819,1537173.70556221,9.42E-12
9552.44767451159,936064.266790188,4.69E-12
-627.594390514081,2290057.72135019,1.07E-11
3968.62758710867,997501.906503819,5.86E-12
-3979.24355217184,1296156.50842457,6.74E-12
-148.764257818788,2943346.24076215,5.70E-12
1682.17190979528,1499585.41501887,9.22E-12
-1327.31736638912,2403321.25001574,1.01E-11
1884.30197416909,2195811.74397293,1.13E-11
8072.58754141547,1079975.80492735,5.94E-12
6140.19545671777,2598882.13162099,8.66E-12
3756.15344374107,2841766.60052785,6.75E-12
54.7933095687768,3382600.25794709,2.37E-12
7924.5454208306,5581.5085241329,2.51E-11
895.855767272922,2115754.35720911,1.13E-11
-2258.3523029545,3094676.79362027,4.17E-12
-337.28912854199,2799601.93868961,7.04E-12
2201.33431942506,2452439.92859135,1.03E-11
-1047.01216000957,3057529.92168941,4.62E-12
3400.14229252864,1421569.61315063,8.80E-12
553.613784337947,904404.872226453,4.94E-12
1212.87493501412,2839.94123991574,2.57E-11
9177.88270407463,1920924.92089612,9.17E-12
696.035560197692,2428062.22547595,1.04E-11
4549.83967712634,1658363.47086929,9.77E-12
-1150.74510708665,2886038.15137357,6.09E-12
643.996097300566,1390820.33235621,8.53E-12
-4624.06435493559,1925727.105196,9.14E-12
1303.94154853564,2434643.94500425,1.04E-11
10602.1494257154,2678392.90046091,6.47E-12
-4872.26353923607,2439571.88711768,8.50E-12
-1112.18644335208,1138624.74883146,6.50E-12
-4100.24446784444,1508932.23974811,7.83E-12
-3772.41275977028,3086962.83784619,3.97E-12
-2578.05911233899,2238012.90989884,1.02E-11
6993.72269775618,1891792.35707071,1.00E-11
6885.67451238039,1614515.04587887,9.01E-12
5200.62708782931,2589283.55678822,8.96E-12
1837.75849858704,2354163.63913968,1.09E-11
239.354669065593,3562737.6264474,1.48E-12
5166.48236447304,3308105.35086174,2.79E-12
6189.17069454763,1224834.47545461,7.24E-12
2739.45244421954,2292206.44222541,1.11E-11
9924.67592242636,540774.507797083,2.16E-12
-1469.09164406967,803746.268766657,3.84E-12
21236.3557284341,2439176.39883886,2.78E-12
5830.36644558935,2257138.76558322,1.06E-11
1994.79113794896,1355736.58164795,8.43E-12
2639.24710674614,1070087.96900915,6.42E-12
14018.8440998228,2518586.47252694,5.84E-12
-4442.57801428725,2255063.46168203,9.36E-12
-2475.25805897798,2436879.13088634,9.54E-12
10773.978704273,1463665.18356496,6.93E-12
2092.37213240272,2773974.11703161,7.48E-12
478.377954205724,2690371.18109146,8.22E-12
5318.39640171916,2109362.16980945,1.10E-11
498.411541441987,1631647.47684621,9.72E-12
3720.56224714402,2427207.80261938,1.04E-11
2755.21455236353,1720599.08250293,1.02E-11
-5190.00856651174,3228391.85887963,2.80E-12
951.379889752017,1603428.07404935,9.65E-12
9957.59267051396,1953923.41504424,8.86E-12
6350.03715857769,1774195.3208149,9.82E-12
13459.1608626864,3645537.40213605,7.92E-13
-1569.91960903913,3168895.88971284,3.70E-12
14189.4149485822,3107993.26998041,2.62E-12
5217.01043401918,1955153.76163379,1.08E-11
-1546.65568214856,1939067.94368455,1.05E-11
3142.56411253915,1237329.16650794,7.65E-12
5934.16837961645,2015611.88390569,1.07E-11
8193.1736876372,1363150.51228565,7.50E-12
1194.82881837674,2631434.50676757,8.85E-12
2851.04049582796,2944046.84348538,5.82E-12
-1538.83597206952,2219685.36950775,1.07E-11
-551.430142763042,2811904.24400365,6.89E-12
8090.71801661763,2545989.30336727,8.45E-12
-2678.24014486471,629948.679392844,2.41E-12
2436.42470557633,1301423.68818216,8.09E-12
-1343.34370552214,3007787.47986578,4.99E-12
740.186539769842,1226210.87877536,7.45E-12
4088.33620558613,371768.001558547,3.95E-12
-1481.48752943469,2776693.61855975,7.06E-12
-6113.32764306315,2851678.84327083,5.08E-12
-1646.62410161897,1589792.9698367,9.07E-12
-1989.90747100053,2324691.90701122,1.02E-11
941.421900983201,1711307.9111616,1.01E-11
748.377208141843,1967766.10074715,1.11E-11
5488.78744953492,3863806.19129142,6.49E-13
-535.031465230899,1764039.57069434,1.01E-11
931.324350957046,2288510.49072953,1.10E-11
8542.06400684024,1675892.39801811,8.63E-12
2514.9324672327,2531007.52567594,9.77E-12
-1851.12897998792,3216679.29428652,3.33E-12
-622.678671899288,1162363.66209687,6.77E-12
9060.90223992422,872950.330822318,4.36E-12
-1864.13458875776,3447838.35110078,1.92E-12
5008.02876936767,2590538.84850421,8.99E-12
2486.24709162274,2064691.33385044,1.14E-11
-3615.93133355097,1869094.81000339,9.45E-12
2052.08038300354,960840.070067527,5.53E-12
324.389944286762,1641775.8614126,9.74E-12
330.10843538036,2377898.90854353,1.06E-11
-3413.57343090584,2129098.01054979,1.00E-11
-1189.8653659708,2502758.31664794,9.53E-12
962.780558618273,741368.7749758,3.63E-12
688.649328789434,2331824.09985516,1.08E-11
805.740587991233,873446.770641656,4.71E-12
353.695116852214,2812696.44958776,7.00E-12
1320.52136436654,2311106.03733326,1.10E-11
5667.28250293656,1724204.86562497,9.81E-12
8805.90900201577,2459937.50492397,8.71E-12
1574.65880595096,765484.330984773,3.87E-12
2610.93493514432,2182910.27008531,1.13E-11
2040.35393855836,2134291.66978345,1.14E-11
6547.79381236676,1948807.19834136,1.04E-11
-3730.04210064895,1554429.05340871,8.18E-12
7962.7780795061,1221685.20230495,6.82E-12
2503.56032960343,2840479.42194921,6.82E-12
-3242.38061513242,1348319.8684649,7.32E-12
4595.16368291553,3859500.72559974,6.66E-13
2415.20694794011,1368649.49254281,8.52E-12
1486.52062074481,2036171.3507075,1.13E-11
5559.73962118146,830377.838007242,4.44E-12
1326.85318240563,6309.95662774812,2.58E-11
17061.7393989111,1153709.96692735,3.43E-12
-2021.82488296776,1743089.75769751,9.59E-12
5418.66111516918,1865742.70676816,1.04E-11
-248.901238451839,1683825.54705149,9.82E-12
335.931905130114,1556243.53483987,9.36E-12
3235.89381305718,409196.573224926,3.07E-12
9357.37985403233,2403706.30240945,8.74E-12
-1231.0991473348,2760565.09909359,7.27E-12
-4467.57653081644,1408409.28221904,7.20E-12
-2513.81299481685,1845173.56479771,9.83E-12
194.426178033988,1785839.89638393,1.03E-11
3938.61424685069,1714546.01361226,1.01E-11
104.236272520095,1389409.51778061,8.44E-12
3117.26660273058,1947977.56388418,1.11E-11
1397.54650313214,3156375.07542896,3.99E-12
6594.8970727757,3603953.903849,1.27E-12
-2171.87325264097,2128523.24357875,1.05E-11
6900.3355039165,1507214.09669892,8.57E-12
-1603.01678851629,1961655.05733379,1.05E-11
5198.95088562075,3951919.46763609,5.10E-13
-475.668235601872,778827.124130293,3.79E-12
8268.71400442343,2082743.7876478,9.88E-12
9221.05347586786,1207248.17956449,6.38E-12
2243.38506639093,982089.175721086,5.72E-12
-3471.62976039154,1660114.19433278,8.71E-12
622.685988420533,834493.00458543,4.37E-12
507.667080210587,2102156.9516487,1.13E-11
-1591.46514303936,2021453.03644066,1.07E-11
5466.07311722441,2949245.99727828,5.56E-12
-1606.35100528039,1429997.85065372,8.30E-12
-1904.87962404302,2612835.67944123,8.47E-12
4177.90771251477,1385660.5841995,8.53E-12
16367.6931688071,1772893.26490348,4.92E-12
-2196.97643616369,1297788.48274999,7.34E-12
-500.929912892054,3895061.85038833,5.85E-13
3094.71383808653,2761065.56331481,7.59E-12
-1822.87723030741,2007791.23091005,1.06E-11
-7197.29804844665,3386972.93142307,1.70E-12
-3583.09308947215,2311654.14903122,9.62E-12
6847.86661541786,2063768.16121505,1.05E-11
2754.93733130994,1308977.43111225,8.14E-12
540.925114489095,1402417.20207023,8.58E-12
14384.330010282,3112323.50312678,2.56E-12
4245.34418137995,2558.94614906297,2.68E-11
12353.8594207651,757853.10599245,3.04E-12
120.334459502192,1555186.43620323,9.32E-12
9249.96081327499,2143236.03754559,9.40E-12
2193.68880212864,4372.89789378403,2.63E-11
1518.79250998182,2618732.48464611,8.99E-12
-4637.63556211982,927004.420632791,4.10E-12
9809.92273831903,2341821.39310453,8.75E-12
15562.4523770942,2402969.1225692,5.45E-12
-4967.81319612166,2559421.21748686,7.75E-12
494.246359516445,997252.100881155,5.69E-12
-2463.12157722727,1156544.03024107,6.30E-12
10279.9741920327,2176099.13982835,8.83E-12
17218.3586120262,2803254.8087613,3.19E-12
9365.43503650235,5672.73530205996,2.37E-11
3847.07674602709,1969020.4645054,1.11E-11
1307.2752866793,2717476.23249773,8.02E-12
1539.68466016454,3051249.10683066,4.86E-12
-1576.59339197035,1925262.22965219,1.04E-11
14289.8688993645,2432480.57554512,6.04E-12
914.637141840794,2891053.81886075,6.28E-12
2560.07240728459,2525337.75705432,9.81E-12
346.240619923592,2199864.3837109,1.12E-11
760.282302537031,2481641.13008134,1.01E-11
14077.4834222647,1079630.80864046,4.21E-12
7261.71867414263,2603352.6453262,8.30E-12
6532.82778731261,974031.907091134,5.47E-12
12256.7416367136,1375349.77397942,5.97E-12
5682.76021767677,34337.9034802858,2.62E-11
106.653839121322,1734462.03790209,1.01E-11
5232.37400953304,2166685.41821891,1.10E-11
3613.35834076377,2010726.2873741,1.12E-11
758.975557862996,1756664.03823897,1.03E-11
-4889.95984132087,2059680.30249148,9.25E-12
2320.95124006731,1956325.83624845,1.12E-11
5016.42034243922,2024971.08320303,1.10E-11
1312.81611426379,2139595.09943243,1.14E-11
2577.78077546178,2790398.90302869,7.32E-12
-1056.47992174394,1399828.34182944,8.27E-12
10567.8145489314,4068706.08612882,3.09E-13
-2456.59883539334,2541907.96307797,8.87E-12
3874.04615294685,2594970.34005684,9.13E-12
1038.56989467631,1754348.42065496,1.03E-11
10663.491650187,2635162.63217117,6.76E-12
-6005.74827456268,1305672.6591595,6.00E-12
-3856.72763753793,2264240.69376224,9.63E-12
-4248.23631728449,1536916.80227151,7.89E-12
4148.69052487343,1091404.92606999,6.57E-12
17982.2697427473,983614.959851425,2.72E-12
-5224.58479038417,3400555.50705079,1.87E-12
-976.507923567966,2799145.60755154,6.94E-12
3303.33917710595,2464324.74196204,1.02E-11
342.845487057919,3231136.94607049,3.39E-12
-1422.10037511368,1118024.17839323,6.28E-12
527.147802497886,2353992.79351822,1.07E-11
11394.403224582,1033060.06979501,4.82E-12
4311.96455049114,1946968.11205314,1.10E-11
-154.78186622676,2246406.06128703,1.10E-11
3826.37260029144,2116463.8484239,1.13E-11
2597.54082565935,3734606.29801944,9.49E-13
-2030.90438959043,67441.3954908917,2.13E-11
3916.6268729093,3067242.71802002,4.68E-12
20619.1615844311,1058037.71328272,2.19E-12
10782.1863257014,745744.619105623,3.22E-12
-2622.07444537948,1111079.1991043,5.94E-12
879.138879720005,1612096.42085927,9.68E-12
